model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,33,2026-06-03,8,64014.3671875,70599.71015625,67447.81328125,73907.45859375
kronos,33,2026-06-04,9,63801.57421875,70134.7984375,68103.575,72657.31171875
kronos,33,2026-06-05,10,60922.66796875,69833.840234375,65309.887109375,73081.4890625
kronos,33,2026-06-06,11,60867.4140625,69379.9484375,64140.4125,73587.6796875
kronos,33,2026-06-07,12,63239.51953125,69266.949609375,66085.780078125,73221.759375
kronos,33,2026-06-08,13,63090.58984375,69476.59375,65966.946875,73144.47578125
kronos,33,2026-06-09,14,61643.78125,70005.76328125,67192.1328125,73031.76484375
kronos,33,2026-06-10,15,61449.2890625,70240.2171875,67743.35625,73625.23671875
kronos,33,2026-06-11,16,63561.0546875,69429.39375,66312.634375,72975.26875
kronos,33,2026-06-12,17,63543.19921875,69811.78671875,67154.296875,72880.8109375
kronos,33,2026-06-13,18,64421.32421875,70903.4015625,67539.23125,74576.60078125
kronos,33,2026-06-14,19,65710.3984375,70899.47109375,66742.05625,73191.4203125
kronos,33,2026-06-15,20,66289.5,70516.5421875,66433.9859375,72910.56640625
kronos,34,2026-06-06,1,60867.4140625,61649.8078125,60254.50546875,63531.8203125
kronos,34,2026-06-07,2,63239.51953125,61999.783203125,60185.71171875,63574.25703125
kronos,34,2026-06-08,3,63090.58984375,62940.50703125,61356.86171875,65029.9109375
kronos,34,2026-06-09,4,61643.78125,63384.20078125,59414.244921875,65907.159375
kronos,34,2026-06-10,5,61449.2890625,63709.105859375,61410.501171875,65285.18203125
kronos,34,2026-06-11,6,63561.0546875,64727.209765625,62782.45234375,66993.65
kronos,34,2026-06-12,7,63543.19921875,65029.96015625,62539.584375,68381.3671875
kronos,34,2026-06-13,8,64421.32421875,66033.12734375,62572.477734375,68623.4609375
kronos,34,2026-06-14,9,65710.3984375,66040.73828125,63361.2609375,68693.93671875
kronos,34,2026-06-15,10,66289.5,65912.701171875,63743.6859375,68922.9703125
kronos,34,2026-06-16,11,65600.640625,66975.462890625,64347.8625,70491.81015625
kronos,34,2026-06-17,12,64418.4453125,67491.32578125,64489.79765625,69748.75703125
kronos,34,2026-06-18,13,62896.47265625,67890.290234375,64456.512890625,70049.43515625
kronos,34,2026-06-19,14,63540.8359375,67925.740625,65295.91328125,70427.02421875
kronos,34,2026-06-20,15,64239.67578125,68558.22734375,65827.52109375,72628.3734375
kronos,34,2026-06-21,16,63237.5390625,68711.978125,66759.2484375,71406.7484375
kronos,34,2026-06-22,17,63952.10546875,69173.2484375,67952.36171875,70917.796875
kronos,34,2026-06-23,18,62668.01953125,69480.02109375,66915.64765625,70905.67890625
kronos,34,2026-06-24,19,60995.1328125,70220.41171875,68223.64140625,72736.70234375
kronos,34,2026-06-25,20,59721.67578125,71371.3015625,69553.73671875,73668.68984375
kronos,35,2026-06-16,1,65600.640625,67237.3125,65340.94609375,69256.31953125
kronos,35,2026-06-17,2,64418.4453125,68017.103515625,66359.827734375,70132.72578125
kronos,35,2026-06-18,3,62896.47265625,68482.56640625,66592.09609375,71296.23984375
kronos,35,2026-06-19,4,63540.8359375,68859.83046875,66314.3421875,71258.2671875
kronos,35,2026-06-20,5,64239.67578125,68369.234375,65120.39375,72205.82109375
kronos,35,2026-06-21,6,63237.5390625,68456.1609375,67074.70390625,72419.68671875
kronos,35,2026-06-22,7,63952.10546875,67730.143359375,63885.383203125,70836.92578125
kronos,35,2026-06-23,8,62668.01953125,67135.915234375,62010.265234375,70953.88828125
kronos,35,2026-06-24,9,60995.1328125,68059.9328125,65466.85234375,70381.065625
kronos,35,2026-06-25,10,59721.67578125,68272.02265625,65705.50859375,70876.30625
kronos,35,2026-06-26,11,60016.4296875,69192.225390625,66255.338671875,72153.56484375
kronos,35,2026-06-27,12,59940.09765625,69557.9484375,65727.4875,72980.43984375
kronos,35,2026-06-28,13,59532.33984375,69504.58203125,67838.39140625,72708.49375
kronos,35,2026-06-29,14,60138.37890625,69747.26484375,67335.15625,73841.96640625
kronos,35,2026-06-30,15,58558.859375,70608.8453125,65429.3984375,73468.44140625
kronos,35,2026-07-01,16,60003.7578125,69812.70859375,66074.275,72927.12265625
kronos,35,2026-07-02,17,61485.30078125,69737.71328125,66075.8234375,71876.6296875
kronos,35,2026-07-03,18,62544.19921875,70483.86953125,66090.0421875,73259.7171875
kronos,35,2026-07-04,19,63088.3046875,70665.7328125,66410.15859375,72746.47734375
kronos,35,2026-07-05,20,63547.8828125,71922.03828125,69804.4796875,73599.02421875
kronos,36,2026-06-26,1,60016.4296875,60999.78984375,59683.041015625,62235.132421875
kronos,36,2026-06-27,2,59940.09765625,61783.8484375,60314.79765625,63292.9828125
kronos,36,2026-06-28,3,59532.33984375,62311.262109375,60569.758203125,63912.523828125
kronos,36,2026-06-29,4,60138.37890625,63059.617578125,61149.276953125,65684.850390625
kronos,36,2026-06-30,5,58558.859375,64174.825,60852.39375,68434.19375
kronos,36,2026-07-01,6,60003.7578125,64553.85703125,60587.997265625,67092.0953125
kronos,36,2026-07-02,7,61485.30078125,65110.469921875,62397.00625,68383.38203125
kronos,36,2026-07-03,8,62544.19921875,65973.57265625,63910.309375,67442.76328125
kronos,36,2026-07-04,9,63088.3046875,66460.33359375,63213.3796875,68713.79765625
kronos,36,2026-07-05,10,63547.8828125,66754.764453125,63998.23203125,68382.64296875
kronos,36,2026-07-06,11,63995.015625,66689.758203125,64724.6203125,68691.46875
kronos,36,2026-07-07,12,63297.39453125,67251.769921875,65705.320703125,69155.653125
kronos,36,2026-07-08,13,62257.57421875,67703.52734375,65648.43203125,69475.14140625
kronos,36,2026-07-09,14,63193.1484375,68710.14765625,66470.87578125,69979.540625
kronos,36,2026-07-10,15,64127.140625,68779.97421875,65992.26171875,70466.53984375
kronos,36,2026-07-11,16,63802.02734375,68648.8484375,66013.171875,70095.9265625
kronos,36,2026-07-12,17,63758.21875,69165.92265625,67831.8296875,70925.4984375
kronos,36,2026-07-13,18,62239.12109375,69666.303125,66873.99609375,71736.8484375
kronos,36,2026-07-14,19,64956.11328125,70778.70546875,68699.3015625,73876.0125
kronos,36,2026-07-15,20,64712.375,71393.740625,69148.16875,73412.978125
kronos,37,2026-07-06,1,63995.015625,63651.538671875,61555.919921875,64841.9984375
kronos,37,2026-07-07,2,63297.39453125,64122.9328125,63194.74375,65247.17109375
kronos,37,2026-07-08,3,62257.57421875,64913.210546875,64023.14296875,66775.81875
kronos,37,2026-07-09,4,63193.1484375,65523.4296875,64213.1921875,67631.2453125
kronos,37,2026-07-10,5,64127.140625,64972.681640625,63542.089453125,67003.7859375
kronos,37,2026-07-11,6,63802.02734375,65980.273046875,63628.937890625,68810.9046875
kronos,37,2026-07-12,7,63758.21875,65906.83125,63740.34140625,68287.22890625
kronos,37,2026-07-13,8,62239.12109375,66661.05078125,64489.27421875,69251.63359375
kronos,37,2026-07-14,9,64956.11328125,67181.81484375,65075.7390625,68880.24765625
kronos,37,2026-07-15,10,64712.375,68612.046875,67018.571875,71076.71953125
kronos,37,2026-07-16,11,63789.28125,68518.19296875,66397.5703125,70663.0796875
kronos,37,2026-07-17,12,63899.4609375,69265.73828125,67594.296875,71481.8109375
kronos,37,2026-07-18,13,64796.6015625,68974.97421875,66218.2703125,71700.48984375
kronos,37,2026-07-19,14,64690.8046875,69948.9234375,66980.0828125,73574.47421875
kronos,37,2026-07-20,15,65230.02734375,69638.1671875,66194.525,74498.93828125
kronos,37,2026-07-21,16,66505.125,68945.459375,65341.234375,71863.40390625
kronos,37,2026-07-22,17,66100.796875,69982.703125,66093.2328125,73854.91875
kronos,37,2026-07-23,18,65044.8125,70119.46640625,65913.0578125,74186.48125
kronos,37,2026-07-24,19,64098.49609375,70889.62109375,65580.1515625,76759.96484375
kronos,37,2026-07-25,20,64311.8125,70706.04140625,67334.76953125,75151.5578125
kronos,38,2026-07-16,1,63789.28125,64961.119921875,63783.57890625,66181.57734375
kronos,38,2026-07-17,2,63899.4609375,65923.9015625,64336.18515625,67567.80625
kronos,38,2026-07-18,3,64796.6015625,66597.51953125,63997.3546875,68077.9765625
kronos,38,2026-07-19,4,64690.8046875,67222.7640625,63796.082421875,68802.7359375
kronos,38,2026-07-20,5,65230.02734375,66938.09140625,64279.8421875,68700.25
kronos,38,2026-07-21,6,66505.125,66892.9140625,64083.45859375,69365.88359375
kronos,38,2026-07-22,7,66100.796875,67677.3734375,65531.21484375,69540.41484375
kronos,38,2026-07-23,8,65044.8125,68122.753515625,62959.938671875,70925.84765625
kronos,38,2026-07-24,9,64098.49609375,68473.8109375,64751.8421875,70169.70234375
kronos,38,2026-07-25,10,64311.8125,68682.402734375,66512.254296875,70768.16328125
kronos,38,2026-07-26,11,65340.30078125,68323.4421875,66874.23671875,70081.159375
kronos,38,2026-07-27,12,63724.8984375,68091.5234375,66095.484375,69979.3703125
kronos,38,2026-07-28,13,63871.36328125,68349.2296875,67091.00703125,70007.56015625
kronos,38,2026-07-29,14,63908.16796875,68575.6703125,65629.63203125,70889.6703125
kronos,38,2026-07-30,15,64725.30859375,68572.32578125,66798.80625,70920.26953125
kronos,38,2026-07-31,16,62813.74609375,69077.9203125,67584.31796875,70850.07890625
kronos,38,2026-08-01,17,62763.3203125,69290.41328125,67949.53359375,71787.434375
kronos,38,2026-08-02,18,63482.0,70214.3265625,66553.10390625,72473.71328125
kronos,38,2026-08-03,19,63460.8984375,70368.99765625,66240.05390625,73606.11171875
kronos,38,2026-08-04,20,64055.953125,70017.4140625,67208.77890625,72967.6296875
kronos,39,2026-07-26,1,65340.30078125,65559.250390625,63913.108203125,67542.06640625
kronos,39,2026-07-27,2,63724.8984375,65270.959375,63169.03828125,67281.99375
kronos,39,2026-07-28,3,63871.36328125,65322.4984375,63844.797265625,68065.1921875
kronos,39,2026-07-29,4,63908.16796875,66133.707421875,64377.934765625,67571.496875
kronos,39,2026-07-30,5,64725.30859375,66688.86171875,64136.26328125,68558.53125
kronos,39,2026-07-31,6,62813.74609375,67331.54140625,65388.709375,68557.02890625
kronos,39,2026-08-01,7,62763.3203125,66880.61796875,64780.3109375,68528.221875
kronos,39,2026-08-02,8,63482.0,67052.90546875,64803.6,69050.26953125
kronos,39,2026-08-03,9,63460.8984375,66931.48984375,65252.57578125,68240.1296875
kronos,39,2026-08-04,10,64055.953125,67038.430078125,64347.171484375,68703.82421875
kronos,39,2026-08-05,11,64597.5,67974.81875,66488.2578125,70406.5625
kronos,39,2026-08-06,12,64262.11328125,68123.58515625,66059.38515625,69576.01796875
kronos,39,2026-08-07,13,64880.19140625,69040.08515625,67064.446875,71797.23671875
kronos,39,2026-08-08,14,64904.6875,68851.371484375,65469.287109375,72368.38125
kronos,39,2026-08-09,15,64844.88671875,68750.181640625,65412.261328125,71032.40859375
kronos,39,2026-08-10,16,63910.5859375,68908.954296875,66257.193359375,71407.6875
kronos,39,2026-08-11,17,63551.875,69443.23359375,67212.77734375,71723.51484375
kronos,39,2026-08-12,18,63402.43359375,69174.275,67039.22421875,72186.078125
kronos,39,2026-08-13,19,63402.171875,68759.75703125,64624.36484375,71297.89453125
kronos,39,2026-08-14,20,62975.59375,69478.2484375,67526.80859375,71123.69453125
