model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,32,2026-05-31,15,73579.6875,98006.26,75157.6609375,134126.25625000003
lag-llama,32,2026-06-01,16,71319.7734375,94954.74,63164.28828125,138657.965625
lag-llama,32,2026-06-02,17,66703.65625,98951.95,56915.215234375,137307.8875
lag-llama,32,2026-06-03,18,64014.3671875,101088.36,59362.971093750006,148423.115625
lag-llama,32,2026-06-04,19,63801.57421875,104759.18,65407.542578125,157411.95781250013
lag-llama,32,2026-06-05,20,60922.66796875,109680.24,55306.5484375,154941.55625000002
lag-llama,33,2026-05-27,1,74344.703125,76377.37,70739.240625,82056.82265625
lag-llama,33,2026-05-28,2,73536.5546875,77868.29,70478.93125,86269.02421875001
lag-llama,33,2026-05-29,3,73372.5234375,80514.99,70320.57578125,92991.08515625002
lag-llama,33,2026-05-30,4,73754.8359375,80958.46,66247.20234375,93136.21250000005
lag-llama,33,2026-05-31,5,73579.6875,82550.65,64131.73984375,97079.89062500001
lag-llama,33,2026-06-01,6,71319.7734375,83085.62,62462.429296875,103472.8265625
lag-llama,33,2026-06-02,7,66703.65625,82727.34,50673.644140625,108449.4625
lag-llama,33,2026-06-03,8,64014.3671875,78857.24,48281.765234375,108310.3703125
lag-llama,33,2026-06-04,9,63801.57421875,84232.86,56940.984375,111464.24140625
lag-llama,33,2026-06-05,10,60922.66796875,85557.88,53729.1828125,116925.09921875002
lag-llama,33,2026-06-06,11,60867.4140625,88787.03,62099.78359375,126766.73593750001
lag-llama,33,2026-06-07,12,63239.51953125,93120.14,65884.41171875001,134871.0234375
lag-llama,33,2026-06-08,13,63090.58984375,102663.2,69470.7234375,158451.5
lag-llama,33,2026-06-09,14,61643.78125,99622.13,70993.8796875,148910.61875000002
lag-llama,33,2026-06-10,15,61449.2890625,107257.2,71048.55859375,150975.66093750004
lag-llama,33,2026-06-11,16,63561.0546875,103282.5,75549.0609375,145318.55625000002
lag-llama,33,2026-06-12,17,63543.19921875,101271.84,69196.54375,158363.11875000002
lag-llama,33,2026-06-13,18,64421.32421875,103789.66,74283.5953125,155949.9765625
lag-llama,33,2026-06-14,19,65710.3984375,106197.06,64540.555859375,171729.26562500003
lag-llama,33,2026-06-15,20,66289.5,107564.37,58412.640234375,170330.91093750004
lag-llama,34,2026-06-06,1,60867.4140625,59667.93,44247.20703125,73145.91796875001
lag-llama,34,2026-06-07,2,63239.51953125,58644.08,32075.002343750002,82041.64375
lag-llama,34,2026-06-08,3,63090.58984375,62525.285,26856.61484375,92769.98203125004
lag-llama,34,2026-06-09,4,61643.78125,62252.26,10306.364062500003,97520.73203125002
lag-llama,34,2026-06-10,5,61449.2890625,58361.54,-8754.387499999999,98023.04062500008
lag-llama,34,2026-06-11,6,63561.0546875,65032.773,-7378.20859375,108802.4359375
lag-llama,34,2026-06-12,7,63543.19921875,72881.086,16211.967187500004,118658.84296875
lag-llama,34,2026-06-13,8,64421.32421875,74115.53,31738.68398437501,128995.42656250006
lag-llama,34,2026-06-14,9,65710.3984375,73485.97,20865.817968750005,115336.16093750001
lag-llama,34,2026-06-15,10,66289.5,79207.33,26593.946875,129369.75468750003
lag-llama,34,2026-06-16,11,65600.640625,80598.41,30305.358203125,117999.40546875005
lag-llama,34,2026-06-17,12,64418.4453125,86031.52,40793.766406250004,134653.22968750008
lag-llama,34,2026-06-18,13,62896.47265625,85705.91,44443.608984375,134189.8875
lag-llama,34,2026-06-19,14,63540.8359375,96042.09,52684.398828125006,147862.46250000005
lag-llama,34,2026-06-20,15,64239.67578125,96826.76,47004.525390625,136264.521875
lag-llama,34,2026-06-21,16,63237.5390625,96121.5,42640.34765625,138696.87656250002
lag-llama,34,2026-06-22,17,63952.10546875,89441.31,42310.369140625,139944.44062500008
lag-llama,34,2026-06-23,18,62668.01953125,86171.84,32677.626953125,134909.62968750007
lag-llama,34,2026-06-24,19,60995.1328125,91860.1,49600.49453125,140763.4656250001
lag-llama,34,2026-06-25,20,59721.67578125,93287.09,45373.345703125,147217.47812500002
lag-llama,35,2026-06-16,1,65600.640625,67596.94,58202.61328125,79767.64921875
lag-llama,35,2026-06-17,2,64418.4453125,67329.62,51775.6875,88783.31015625001
lag-llama,35,2026-06-18,3,62896.47265625,67708.53,45392.183203125,95771.5625
lag-llama,35,2026-06-19,4,63540.8359375,68485.81,41796.165625,101870.13515625002
lag-llama,35,2026-06-20,5,64239.67578125,70407.12,37760.99375,96453.02500000002
lag-llama,35,2026-06-21,6,63237.5390625,72664.17,37474.399609375,106459.1234375
lag-llama,35,2026-06-22,7,63952.10546875,68609.52,19187.2984375,114572.82265625002
lag-llama,35,2026-06-23,8,62668.01953125,68294.414,23462.38828125,124537.84531250002
lag-llama,35,2026-06-24,9,60995.1328125,68809.51,11266.1609375,109280.90000000005
lag-llama,35,2026-06-25,10,59721.67578125,73437.72,21461.139062500002,116615.7578125
lag-llama,35,2026-06-26,11,60016.4296875,74572.51,13717.520312500003,129140.48750000003
lag-llama,35,2026-06-27,12,59940.09765625,82263.21,33795.0078125,129086.9984375
lag-llama,35,2026-06-28,13,59532.33984375,81353.6,35343.787890625004,130307.43281250003
lag-llama,35,2026-06-29,14,60138.37890625,87007.08,42334.470703125,140198.9125000002
lag-llama,35,2026-06-30,15,58558.859375,85616.9,33204.326953125,150235.91093750004
lag-llama,35,2026-07-01,16,60003.7578125,73346.516,19000.725000000002,160982.47187500005
lag-llama,35,2026-07-02,17,61485.30078125,80418.66,23935.1609375,126598.71093750001
lag-llama,35,2026-07-03,18,62544.19921875,77145.37,33166.0703125,125355.39140625007
lag-llama,35,2026-07-04,19,63088.3046875,79786.41,11773.59609375,135799.52343750006
lag-llama,35,2026-07-05,20,63547.8828125,82764.42,21565.4171875,135555.4453125001
lag-llama,36,2026-06-26,1,60016.4296875,59527.516,51265.868359375,68848.23671875
lag-llama,36,2026-06-27,2,59940.09765625,59180.285,43830.6625,76378.471875
lag-llama,36,2026-06-28,3,59532.33984375,59261.18,32765.194921875,84311.253125
lag-llama,36,2026-06-29,4,60138.37890625,58316.33,34728.961328125,84879.8953125
lag-llama,36,2026-06-30,5,58558.859375,60561.85,34762.698046875,87067.13203125
lag-llama,36,2026-07-01,6,60003.7578125,61994.664,29508.784765625,93789.10937500003
lag-llama,36,2026-07-02,7,61485.30078125,61873.637,30919.1328125,100155.55390625002
lag-llama,36,2026-07-03,8,62544.19921875,61721.797,36397.45546875,99137.45546875
lag-llama,36,2026-07-04,9,63088.3046875,64208.766,29034.246484375,97529.98046875
lag-llama,36,2026-07-05,10,63547.8828125,64399.91,32716.07578125,99993.59296875
lag-llama,36,2026-07-06,11,63995.015625,64636.07,24160.12890625,96328.60156250001
lag-llama,36,2026-07-07,12,63297.39453125,65415.246,20233.733593750003,95622.04609375
lag-llama,36,2026-07-08,13,62257.57421875,66122.65,26863.350000000002,107515.46015625002
lag-llama,36,2026-07-09,14,63193.1484375,65818.12,27738.75703125,105856.12968750006
lag-llama,36,2026-07-10,15,64127.140625,65409.324,16611.746875000004,107102.19453125005
lag-llama,36,2026-07-11,16,63802.02734375,70080.65,29985.780468750003,114850.90390625001
lag-llama,36,2026-07-12,17,63758.21875,76545.96,31508.541406250002,121890.65859375005
lag-llama,36,2026-07-13,18,62239.12109375,74556.12,19645.667187500003,124831.93984375005
lag-llama,36,2026-07-14,19,64956.11328125,78564.29,19293.926562500004,146103.22031250005
lag-llama,36,2026-07-15,20,64712.375,77284.67,29301.912500000002,134790.27812500004
lag-llama,37,2026-07-06,1,63995.015625,63132.004,57654.06796875,68858.26250000001
lag-llama,37,2026-07-07,2,63297.39453125,62889.887,50493.914453125,73017.37421875
lag-llama,37,2026-07-08,3,62257.57421875,63615.816,48022.4875,76856.7234375
lag-llama,37,2026-07-09,4,63193.1484375,63641.9,44622.657031250004,82625.54218750002
lag-llama,37,2026-07-10,5,64127.140625,62721.95,45901.76640625,85414.51250000006
lag-llama,37,2026-07-11,6,63802.02734375,64232.906,41562.816015625,92054.1828125
lag-llama,37,2026-07-12,7,63758.21875,67326.25,36342.159375,93946.80546875
lag-llama,37,2026-07-13,8,62239.12109375,71801.8,42840.821484375,102394.30937500004
lag-llama,37,2026-07-14,9,64956.11328125,74838.24,41862.650390625,109607.47656250001
lag-llama,37,2026-07-15,10,64712.375,72751.11,42690.957421875,116856.27265625002
lag-llama,37,2026-07-16,11,63789.28125,79205.92,41434.45859375,111039.32031250003
lag-llama,37,2026-07-17,12,63899.4609375,92338.5,46560.66171875,134884.45468750002
lag-llama,37,2026-07-18,13,64796.6015625,87690.12,41941.4328125,144912.91562500008
lag-llama,37,2026-07-19,14,64690.8046875,84422.7,26278.5,156559.665625
lag-llama,37,2026-07-20,15,65230.02734375,80059.29,26697.870703125005,152978.62656250008
lag-llama,37,2026-07-21,16,66505.125,77029.52,13639.914843750004,140878.17031250012
lag-llama,37,2026-07-22,17,66100.796875,75979.03,7018.225781250001,139989.23437500003
lag-llama,37,2026-07-23,18,65044.8125,73574.65,25344.633984375,136471.01406250006
lag-llama,37,2026-07-24,19,64098.49609375,72414.92,26739.647656250003,127584.09843750001
lag-llama,37,2026-07-25,20,64311.8125,80320.05,25586.313671875003,130023.7859375
lag-llama,38,2026-07-16,1,63789.28125,63831.805,58496.883984375,68498.20546875
lag-llama,38,2026-07-17,2,63899.4609375,63391.254,53566.16015625,73485.2921875
lag-llama,38,2026-07-18,3,64796.6015625,63902.445,47544.9421875,78829.4296875
lag-llama,38,2026-07-19,4,64690.8046875,62761.605,45670.62890625,83202.3125
lag-llama,38,2026-07-20,5,65230.02734375,64188.67,38800.514453125,88243.33828125
lag-llama,38,2026-07-21,6,66505.125,63542.637,38886.941015625,90874.98046875
lag-llama,38,2026-07-22,7,66100.796875,65724.32,37129.9375,99557.75312500002
lag-llama,38,2026-07-23,8,65044.8125,75197.13,41340.9984375,103641.1390625002
lag-llama,38,2026-07-24,9,64098.49609375,73072.87,34875.587890625,97943.59843750003
lag-llama,38,2026-07-25,10,64311.8125,65368.637,33026.762890625,106875.59765625001
lag-llama,38,2026-07-26,11,65340.30078125,69851.03,37555.25859375,117909.45468750007
lag-llama,38,2026-07-27,12,63724.8984375,71956.69,32427.31796875,121645.73906250001
lag-llama,38,2026-07-28,13,63871.36328125,78484.234,34734.842578125,128703.2796875001
lag-llama,38,2026-07-29,14,63908.16796875,76337.47,29006.147656250003,124233.63515625003
lag-llama,38,2026-07-30,15,64725.30859375,73119.7,22311.6234375,127003.51406250003
lag-llama,38,2026-07-31,16,62813.74609375,75893.305,17561.795312500002,133942.38125
lag-llama,38,2026-08-01,17,62763.3203125,77366.02,32259.596093750002,131881.58750000002
lag-llama,38,2026-08-02,18,63482.0,79038.44,35471.107421875,121497.38671875016
lag-llama,38,2026-08-03,19,63460.8984375,81987.38,38817.927734375,124198.17500000005
lag-llama,38,2026-08-04,20,64055.953125,81640.3,44883.717578125,122775.79375000007
lag-llama,39,2026-07-26,1,65340.30078125,63466.29,55940.81875,70631.15859375
lag-llama,39,2026-07-27,2,63724.8984375,62383.766,48692.23359375,74146.23046875
lag-llama,39,2026-07-28,3,63871.36328125,61844.445,45443.44375,75848.409375
lag-llama,39,2026-07-29,4,63908.16796875,61730.02,36233.2703125,81915.22421875002
lag-llama,39,2026-07-30,5,64725.30859375,63031.05,40449.711718750004,88040.45312500001
lag-llama,39,2026-07-31,6,62813.74609375,64942.996,36600.87265625,87112.12968750003
lag-llama,39,2026-08-01,7,62763.3203125,64705.58,37918.424609375,94457.73125
lag-llama,39,2026-08-02,8,63482.0,70035.13,39071.6125,93981.61796875
lag-llama,39,2026-08-03,9,63460.8984375,68999.77,35902.257421875,103346.75625
lag-llama,39,2026-08-04,10,64055.953125,70248.74,38690.6890625,106194.99140625
lag-llama,39,2026-08-05,11,64597.5,72188.945,36398.795703125004,107660.66562500002
lag-llama,39,2026-08-06,12,64262.11328125,66222.45,23832.880859375,106368.01562500001
lag-llama,39,2026-08-07,13,64880.19140625,65125.613,22192.948828125,103408.18515625001
lag-llama,39,2026-08-08,14,64904.6875,71600.74,41637.485546875,102795.2640625
lag-llama,39,2026-08-09,15,64844.88671875,73818.164,43036.364062500004,107751.49453125
lag-llama,39,2026-08-10,16,63910.5859375,79122.76,46607.06015625,113853.71015625012
lag-llama,39,2026-08-11,17,63551.875,78562.65,40485.067578125,125958.72734375
lag-llama,39,2026-08-12,18,63402.43359375,82215.55,44133.93984375,132514.7515625001
lag-llama,39,2026-08-13,19,63402.171875,79961.69,39056.444921875,118744.396875
lag-llama,39,2026-08-14,20,62975.59375,76769.234,30091.033203125004,111968.86015625004
